x3,x03,x13,x23
Total,0.18,0.66,0.16
x02,0.194,0.311,0.219
x12,0.472,0.318,0.156
x22,0.028,0.0303,0
x32,0.167,0.182,0.125
x42,0.139,0.159,0.5
x05,0.361,0.394,0.313
x15,0.083,0.114,0.125
x25,0.222,0.091,0.031
x35,0.333,0.402,0.531
x06,0,0.023,0
x16,0.389,0.318,0.25
x26,0.083,0.152,0.156
x36,0.361,0.301,0.2
x46,0.167,0.2,0.281
